route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,239,32.572978987317164,77.03739205990249,71.7,3148.0,3114.2,300,5.8,1.93,3343.3,2129.8
manali_leh,240,32.570365976926766,77.03700879956916,72.0,3102.0,3116.0,300,0.0,0.0,3343.3,2129.8
manali_leh,241,32.56987860960169,77.0399215270377,72.3,3108.0,3111.4,300,-4.6,-1.53,3343.3,2134.4
manali_leh,242,32.5685237790637,77.04232068595552,72.6,3097.0,3104.6,300,-6.8,-2.27,3343.3,2141.2
manali_leh,243,32.56788068029356,77.04533806588742,72.9,3102.0,3109.6,300,5.0,1.67,3348.3,2141.2
manali_leh,244,32.56724165393281,77.04842391235896,73.2,3114.0,3112.2,300,0.0,0.0,3348.3,2141.2
manali_leh,245,32.566265272987614,77.0513853478721,73.5,3127.0,3121.2,300,9.0,3.0,3357.3,2141.2
manali_leh,246,32.56560827845303,77.0539350717475,73.8,3121.0,3126.2,300,5.0,1.67,3362.3,2141.2
manali_leh,247,32.56761969071541,77.05462091805708,74.1,3142.0,3131.2,300,5.0,1.67,3367.3,2141.2
manali_leh,248,32.565886789909065,77.05593471645643,74.4,3127.0,3132.6,300,0.0,0.0,3367.3,2141.2
manali_leh,249,32.5645942600797,77.05862925707486,74.7,3139.0,3138.8,300,6.2,2.07,3373.5,2141.2
manali_leh,250,32.56334775831434,77.06143493478622,75.0,3134.0,3141.6,300,0.0,0.0,3373.5,2141.2
manali_leh,251,32.5626532144616,77.06447980225701,75.3,3152.0,3150.8,300,9.2,3.07,3382.7,2141.2
manali_leh,252,32.56160857551419,77.06732877721824,75.6,3156.0,3159.0,300,8.2,2.73,3390.9,2141.2
manali_leh,253,32.5611736867287,77.07008967833052,75.9,3173.0,3169.2,300,10.2,3.4,3401.1,2141.2
manali_leh,254,32.561185849562236,77.07268122193702,76.2,3180.0,3175.6,300,6.4,2.13,3407.5,2141.2
manali_leh,255,32.562186127861075,77.07563085413744,76.5,3185.0,3180.8,300,5.2,1.73,3412.7,2141.2
manali_leh,256,32.56256834943796,77.07804053425085,76.8,3184.0,3185.8,300,5.0,1.67,3417.7,2141.2
manali_leh,257,32.56311551012558,77.08026944911568,77.1,3182.0,3199.4,300,13.6,4.53,3431.3,2141.2
manali_leh,258,32.56418715873328,77.08253945292421,77.4,3198.0,3212.6,300,13.2,4.4,3444.5,2141.2
manali_leh,259,32.56537798394232,77.08478339073778,77.7,3248.0,3228.2,300,15.6,5.2,3460.1,2141.2
manali_leh,260,32.56675241356699,77.08732980829095,78.0,3251.0,3246.6,300,18.4,6.13,3478.5,2141.2
manali_leh,261,32.56766457167347,77.08900794607335,78.3,3262.0,3264.8,300,18.2,6.07,3496.7,2141.2
manali_leh,262,32.56842111379918,77.09188389150205,78.6,3274.0,3275.0,300,10.2,3.4,3506.9,2141.2
manali_leh,263,32.56877907819046,77.0948917095165,78.9,3289.0,3287.0,300,12.0,4.0,3518.9,2141.2
manali_leh,264,32.56945264444234,77.09787926669185,79.2,3299.0,3298.0,300,11.0,3.67,3529.9,2141.2
manali_leh,265,32.57083945395421,77.1003118827321,79.5,3311.0,3311.2,300,13.2,4.4,3543.1,2141.2
manali_leh,266,32.56973777759284,77.0986304787048,79.8,3317.0,3323.4,300,12.2,4.07,3555.3,2141.2
manali_leh,267,32.571313776139704,77.0998721376668,80.1,3340.0,3337.0,300,13.6,4.53,3568.9,2141.2
manali_leh,268,32.57284140778643,77.1021195870532,80.4,3350.0,3353.8,300,16.8,5.6,3585.7,2141.2
manali_leh,269,32.57370082148936,77.10514017840097,80.7,3367.0,3368.8,300,15.0,5.0,3600.7,2141.2
manali_leh,270,32.574857751701224,77.10787517008741,81.0,3395.0,3378.0,300,9.2,3.07,3609.9,2141.2
manali_leh,271,32.5758987258344,77.11079614920128,81.3,3392.0,3384.6,300,6.6,2.2,3616.5,2141.2
manali_leh,272,32.57658865917896,77.11387684601364,81.6,3386.0,3387.8,300,3.2,1.07,3619.7,2141.2
manali_leh,273,32.5777107965279,77.11671843243084,81.9,3383.0,3384.4,300,-3.4,-1.13,3619.7,2144.6
manali_leh,274,32.579610944098675,77.11892954092738,82.2,3383.0,3381.6,300,0.0,0.0,3619.7,2144.6
manali_leh,275,32.58072417046079,77.12156074493532,82.5,3378.0,3375.4,300,-6.2,-2.07,3619.7,2150.8
manali_leh,276,32.58229385347413,77.12349844435944,82.8,3378.0,3372.0,300,-3.4,-1.13,3619.7,2154.2
manali_leh,277,32.58449868762868,77.12515559905971,83.1,3355.0,3370.2,300,0.0,0.0,3619.7,2154.2
manali_leh,278,32.58604074685038,77.12748933025394,83.4,3366.0,3370.4,300,0.0,0.0,3619.7,2154.2
manali_leh,279,32.58769433169601,77.12811703808292,83.7,3374.0,3370.0,300,0.0,0.0,3619.7,2154.2
manali_leh,280,32.590097455173726,77.12799107813511,84.0,3379.0,3377.4,300,7.4,2.47,3627.1,2154.2
manali_leh,281,32.58945529749747,77.13070966944726,84.3,3376.0,3384.2,300,6.8,2.27,3633.9,2154.2
manali_leh,282,32.590300716389116,77.13338183861897,84.6,3392.0,3388.8,300,4.6,1.53,3638.5,2154.2
manali_leh,283,32.59159437581263,77.13606298179383,84.9,3400.0,3388.0,300,0.0,0.0,3638.5,2154.2
manali_leh,284,32.593493133022925,77.13806618101663,85.2,3397.0,3388.0,300,0.0,0.0,3638.5,2154.2
manali_leh,285,32.5956940922075,77.13958652868955,85.5,3375.0,3379.2,300,-8.8,-2.93,3638.5,2163.0
manali_leh,286,32.59780792585432,77.13993536321495,85.8,3376.0,3365.2,300,-14.0,-4.67,3638.5,2177.0
manali_leh,287,32.599937053240936,77.141268,86.1,3348.0,3347.2,300,-18.0,-6.0,3638.5,2195.0
manali_leh,288,32.59912093850663,77.14130733422637,86.4,3330.0,3331.8,300,-15.4,-5.13,3638.5,2210.4
manali_leh,289,32.601342682389024,77.14246275505361,86.7,3307.0,3311.6,300,-20.2,-6.73,3638.5,2230.6
manali_leh,290,32.60386829212206,77.14339795909619,87.0,3298.0,3297.0,300,-14.6,-4.87,3638.5,2245.2
manali_leh,291,32.60647111432955,77.14416030011309,87.3,3275.0,3286.6,300,-10.4,-3.47,3638.5,2255.6
manali_leh,292,32.60900972891964,77.14519210775532,87.6,3275.0,3279.4,300,-7.2,-2.4,3638.5,2262.8
manali_leh,293,32.611392039689136,77.146664136722,87.9,3278.0,3270.4,300,-9.0,-3.0,3638.5,2271.8
manali_leh,294,32.61370606044139,77.1480526945899,88.2,3271.0,3263.4,300,-7.0,-2.33,3638.5,2278.8
manali_leh,295,32.6156875338165,77.15002184051616,88.5,3253.0,3257.6,300,-5.8,-1.93,3638.5,2284.6
manali_leh,296,32.61785543611062,77.15178172752586,88.8,3240.0,3252.6,300,-5.0,-1.67,3638.5,2289.6
manali_leh,297,32.619525231917535,77.1542870459244,89.1,3246.0,3250.6,300,0.0,0.0,3638.5,2289.6
manali_leh,298,32.621407358231,77.15644392952319,89.4,3253.0,3251.6,300,0.0,0.0,3638.5,2289.6
manali_leh,299,32.623125164187115,77.15870504306136,89.7,3261.0,3255.8,300,4.2,1.4,3642.7,2289.6
manali_leh,300,32.62476784772308,77.1611684958401,90.0,3258.0,3260.8,300,5.0,1.67,3647.7,2289.6
manali_leh,301,32.626157881826146,77.16389549957977,90.3,3261.0,3263.6,300,0.0,0.0,3647.7,2289.6
manali_leh,302,32.627607776086705,77.16639766564793,90.6,3271.0,3263.6,300,0.0,0.0,3647.7,2289.6
manali_leh,303,32.629223347716604,77.16882604643214,90.9,3267.0,3263.8,300,0.0,0.0,3647.7,2289.6
manali_leh,304,32.63169761462592,77.16948886527082,91.2,3261.0,3264.6,300,0.0,0.0,3647.7,2289.6
manali_leh,305,32.63305932922257,77.17200570918413,91.5,3259.0,3265.4,300,0.0,0.0,3647.7,2289.6
manali_leh,306,32.63290150069031,77.17511130446061,91.8,3265.0,3266.4,300,0.0,0.0,3647.7,2289.6
manali_leh,307,32.63367811078016,77.17812877850378,92.1,3275.0,3268.6,300,0.0,0.0,3647.7,2289.6
manali_leh,308,32.63548550990555,77.18041899147694,92.4,3272.0,3273.2,300,4.6,1.53,3652.3,2289.6
manali_leh,309,32.63792562672674,77.18177559255842,92.7,3272.0,3276.8,300,3.6,1.2,3655.9,2289.6
manali_leh,310,32.63951362365601,77.18425120389544,93.0,3282.0,3279.0,300,0.0,0.0,3655.9,2289.6
manali_leh,311,32.64046104481486,77.18723181229674,93.3,3283.0,3281.8,300,0.0,0.0,3655.9,2289.6
manali_leh,312,32.64125366046834,77.1901808413376,93.6,3286.0,3286.2,300,4.4,1.47,3660.3,2289.6
manali_leh,313,32.642864104391236,77.19265510388605,93.9,3286.0,3288.6,300,0.0,0.0,3660.3,2289.6
manali_leh,314,32.64507436926963,77.19445721522447,94.2,3294.0,3291.4,300,0.0,0.0,3660.3,2289.6
manali_leh,315,32.64737817386928,77.19608688509348,94.5,3294.0,3294.0,300,0.0,0.0,3660.3,2289.6
manali_leh,316,32.64938582749463,77.19815971540957,94.8,3297.0,3299.0,300,5.0,1.67,3665.3,2289.6
manali_leh,317,32.650839248522004,77.2007231867902,95.1,3299.0,3303.8,300,4.8,1.6,3670.1,2289.6
manali_leh,318,32.65297974202941,77.2025521856378,95.4,3311.0,3312.0,300,8.2,2.73,3678.3,2289.6
manali_leh,319,32.65487099115545,77.20474181225694,95.7,3318.0,3322.0,300,10.0,3.33,3688.3,2289.6
manali_leh,320,32.657427219734274,77.20547602876924,96.0,3335.0,3334.6,300,12.6,4.2,3700.9,2289.6
manali_leh,321,32.66008480478453,77.20558312462195,96.3,3347.0,3346.2,300,11.6,3.87,3712.5,2289.6
manali_leh,322,32.662773411569475,77.2056135408997,96.6,3362.0,3356.0,300,9.8,3.27,3722.3,2289.6
manali_leh,323,32.66529126161516,77.20463934620236,96.9,3369.0,3361.4,300,5.4,1.8,3727.7,2289.6
manali_leh,324,32.66749016542678,77.20331805286959,97.2,3367.0,3363.0,300,0.0,0.0,3727.7,2289.6
manali_leh,325,32.668882634234414,77.20069691998638,97.5,3362.0,3359.0,300,-4.0,-1.33,3727.7,2293.6
manali_leh,326,32.670661796914644,77.1983221535656,97.8,3355.0,3350.8,300,-8.2,-2.73,3727.7,2301.8
manali_leh,327,32.67187598266898,77.19751230931936,98.1,3342.0,3346.6,300,-4.2,-1.4,3727.7,2306.0
manali_leh,328,32.673608216423396,77.19808427050988,98.4,3328.0,3346.8,300,0.0,0.0,3727.7,2306.0
manali_leh,329,32.674356512067504,77.20048339400874,98.7,3346.0,3349.6,300,0.0,0.0,3727.7,2306.0
manali_leh,330,32.67407827340561,77.20366078093748,99.0,3363.0,3357.2,300,7.6,2.53,3735.3,2306.0
manali_leh,331,32.67424814102896,77.20682205247894,99.3,3369.0,3371.4,300,14.2,4.73,3749.5,2306.0
manali_leh,332,32.67432052673493,77.206204414108,99.6,3380.0,3385.0,300,13.6,4.53,3763.1,2306.0
manali_leh,333,32.674650172985494,77.20304643886382,99.9,3399.0,3399.4,300,14.4,4.8,3777.5,2306.0
manali_leh,334,32.675528678501834,77.20006075739339,100.2,3414.0,3414.0,300,14.6,4.87,3792.1,2306.0
manali_leh,335,32.67609246078991,77.19694148853074,100.5,3435.0,3429.4,300,15.4,5.13,3807.5,2306.0
manali_leh,336,32.677130431426505,77.1939920397376,100.8,3442.0,3442.2,300,12.8,4.27,3820.3,2306.0
manali_leh,337,32.67859292639773,77.19134466205287,101.1,3457.0,3455.2,300,13.0,4.33,3833.3,2306.0
manali_leh,338,32.68025215128254,77.18883116762424,101.4,3463.0,3468.0,300,12.8,4.27,3846.1,2306.0
manali_leh,339,32.67984666262163,77.18994671966642,101.7,3479.0,3480.2,300,12.2,4.07,3858.3,2306.0
manali_leh,340,32.678602217862704,77.19276066690207,102.0,3499.0,3492.2,300,12.0,4.0,3870.3,2306.0
manali_leh,341,32.67739546169305,77.19560790106124,102.3,3503.0,3506.4,300,14.2,4.73,3884.5,2306.0
manali_leh,342,32.677156047737746,77.19871982393472,102.6,3517.0,3519.6,300,13.2,4.4,3897.7,2306.0
manali_leh,343,32.67665408716358,77.20164307176987,102.9,3534.0,3529.2,300,9.6,3.2,3907.3,2306.0
manali_leh,344,32.67647209743407,77.20475894921955,103.2,3545.0,3543.6,300,14.4,4.8,3921.7,2306.0
manali_leh,345,32.676998049348214,77.20779925749693,103.5,3547.0,3555.6,300,12.0,4.0,3933.7,2306.0
manali_leh,346,32.678621862670994,77.21000396986518,103.8,3575.0,3569.0,300,13.4,4.47,3947.1,2306.0
manali_leh,347,32.68000565039279,77.21244599509347,104.1,3577.0,3581.2,300,12.2,4.07,3959.3,2306.0
manali_leh,348,32.68205919678656,77.21432916325664,104.4,3601.0,3596.0,300,14.8,4.93,3974.1,2306.0
manali_leh,349,32.68434940665108,77.21588959223216,104.7,3606.0,3606.8,300,10.8,3.6,3984.9,2306.0
manali_leh,350,32.68681139785141,77.21691620715657,105.0,3621.0,3620.6,300,13.8,4.6,3998.7,2306.0
manali_leh,351,32.68893883679683,77.21880383924824,105.3,3629.0,3630.4,300,9.8,3.27,4008.5,2306.0
manali_leh,352,32.69133944430699,77.22003866652629,105.6,3646.0,3636.2,300,5.8,1.93,4014.3,2306.0
manali_leh,353,32.69363585447776,77.22162651092454,105.9,3650.0,3638.0,300,0.0,0.0,4014.3,2306.0
manali_leh,354,32.69601220880931,77.22309876008714,106.2,3635.0,3635.6,300,0.0,0.0,4014.3,2306.0
manali_leh,355,32.69855874741233,77.22358524205964,106.5,3630.0,3627.0,300,-8.6,-2.87,4014.3,2314.6
manali_leh,356,32.70105198625589,77.22390971672122,106.8,3617.0,3612.0,300,-15.0,-5.0,4014.3,2329.6
manali_leh,357,32.703381329400926,77.22521992957147,107.1,3603.0,3600.6,300,-11.4,-3.8,4014.3,2341.0
manali_leh,358,32.70545405369315,77.22711305422303,107.4,3575.0,3584.0,300,-16.6,-5.53,4014.3,2357.6
manali_leh,359,32.70801356881503,77.2280486659355,107.7,3578.0,3570.6,300,-13.4,-4.47,4014.3,2371.0
manali_leh,360,32.71017827310331,77.22975193546783,108.0,3547.0,3561.2,300,-9.4,-3.13,4014.3,2380.4
manali_leh,361,32.712748006407786,77.23046540607682,108.3,3550.0,3557.6,300,-3.6,-1.2,4014.3,2384.0
manali_leh,362,32.715231676396975,77.23113812217696,108.6,3556.0,3557.2,300,0.0,0.0,4014.3,2384.0
manali_leh,363,32.717194608474216,77.23298309672754,108.9,3557.0,3559.4,300,0.0,0.0,4014.3,2384.0
manali_leh,364,32.71973274341422,77.23387752763703,109.2,3576.0,3567.6,300,8.2,2.73,4022.5,2384.0
manali_leh,365,32.72125144197865,77.23537228849774,109.5,3558.0,3576.8,300,9.2,3.07,4031.7,2384.0
manali_leh,366,32.72348985109688,77.23629936831875,109.8,3591.0,3586.4,300,9.6,3.2,4041.3,2384.0
manali_leh,367,32.725754778627284,77.23769519927751,110.1,3602.0,3597.2,300,10.8,3.6,4052.1,2384.0
manali_leh,368,32.728088547273074,77.23920663164584,110.4,3605.0,3614.8,300,17.6,5.87,4069.7,2384.0
manali_leh,369,32.73055641497019,77.24027191537024,110.7,3630.0,3629.4,300,14.6,4.87,4084.3,2384.0
manali_leh,370,32.7324544755301,77.24158340041039,111.0,3646.0,3645.2,300,15.8,5.27,4100.1,2384.0
manali_leh,371,32.73467559280262,77.24313507216777,111.3,3664.0,3663.6,300,18.4,6.13,4118.5,2384.0
manali_leh,372,32.73685127543705,77.24485234588816,111.6,3681.0,3679.0,300,15.4,5.13,4133.9,2384.0
manali_leh,373,32.73895379403607,77.24673709700761,111.9,3697.0,3693.4,300,14.4,4.8,4148.3,2384.0
manali_leh,374,32.74116524540844,77.24824500630758,112.2,3707.0,3708.0,300,14.6,4.87,4162.9,2384.0
manali_leh,375,32.74329541459783,77.25004672853198,112.5,3718.0,3720.4,300,12.4,4.13,4175.3,2384.0
manali_leh,376,32.7453816852807,77.25201617715152,112.8,3737.0,3730.4,300,10.0,3.33,4185.3,2384.0
manali_leh,377,32.74762187829477,77.25356923075644,113.1,3743.0,3738.6,300,8.2,2.73,4193.5,2384.0
manali_leh,378,32.749977414913786,77.2546628813621,113.4,3747.0,3747.6,300,9.0,3.0,4202.5,2384.0
manali_leh,379,32.75234110898684,77.25529434422224,113.7,3748.0,3755.0,300,7.4,2.47,4209.9,2384.0
manali_leh,380,32.75290300571413,77.25659938742893,114.0,3763.0,3759.8,300,4.8,1.6,4214.7,2384.0
manali_leh,381,32.75477015622497,77.25770835180361,114.3,3774.0,3763.0,300,3.2,1.07,4217.9,2384.0
manali_leh,382,32.7567224707454,77.25926260329352,114.6,3767.0,3767.8,300,4.8,1.6,4222.7,2384.0
manali_leh,383,32.75695160119028,77.26031715628127,114.9,3763.0,3770.6,300,0.0,0.0,4222.7,2384.0
manali_leh,384,32.75962180749221,77.26010963190105,115.2,3772.0,3772.0,300,0.0,0.0,4222.7,2384.0
manali_leh,385,32.762117941834035,77.26095398956956,115.5,3777.0,3776.4,300,4.4,1.47,4227.1,2384.0
manali_leh,386,32.764638038179775,77.2602343932619,115.8,3781.0,3782.6,300,6.2,2.07,4233.3,2384.0
manali_leh,387,32.76719966650734,77.25947581609176,116.1,3789.0,3788.4,300,5.8,1.93,4239.1,2384.0
manali_leh,388,32.76981491101375,77.2601489524018,116.4,3794.0,3793.8,300,5.4,1.8,4244.5,2384.0
manali_leh,389,32.772405619110906,77.26104201475471,116.7,3801.0,3800.2,300,6.4,2.13,4250.9,2384.0
manali_leh,390,32.774997185627086,77.26192758327728,117.0,3804.0,3807.4,300,7.2,2.4,4258.1,2384.0
manali_leh,391,32.7775364421015,77.26291266053457,117.3,3813.0,3815.6,300,8.2,2.73,4266.3,2384.0
manali_leh,392,32.77968269510926,77.26473357626035,117.6,3825.0,3825.8,300,10.2,3.4,4276.5,2384.0
manali_leh,393,32.78107762433926,77.26733081804517,117.9,3835.0,3838.2,300,12.4,4.13,4288.9,2384.0
manali_leh,394,32.78199923130403,77.27031407826009,118.2,3852.0,3851.2,300,13.0,4.33,4301.9,2384.0
manali_leh,395,32.78304730183273,77.2732056460959,118.5,3866.0,3864.2,300,13.0,4.33,4314.9,2384.0
manali_leh,396,32.784509112845114,77.27584591946433,118.8,3878.0,3878.2,300,14.0,4.67,4328.9,2384.0
manali_leh,397,32.78544661235428,77.27864446598637,119.1,3890.0,3892.0,300,13.8,4.6,4342.7,2384.0
manali_leh,398,32.78496002200823,77.28154561726268,119.4,3905.0,3905.2,300,13.2,4.4,4355.9,2384.0
manali_leh,399,32.78654504060606,77.28407988716803,119.7,3921.0,3918.2,300,13.0,4.33,4368.9,2384.0
manali_leh,400,32.78865387954748,77.28598296575484,120.0,3932.0,3933.0,300,14.8,4.93,4383.7,2384.0
manali_leh,401,32.79019884232908,77.2885201900577,120.3,3943.0,3947.2,300,14.2,4.73,4397.9,2384.0
manali_leh,402,32.79091252738094,77.29151068500423,120.6,3964.0,3960.6,300,13.4,4.47,4411.3,2384.0
manali_leh,403,32.790303020260325,77.29454092252614,120.9,3976.0,3974.4,300,13.8,4.6,4425.1,2384.0
manali_leh,404,32.79109662689565,77.29705478573716,121.2,3988.0,3987.8,300,13.4,4.47,4438.5,2384.0
manali_leh,405,32.79241450659863,77.2997346316144,121.5,4001.0,3998.8,300,11.0,3.67,4449.5,2384.0
manali_leh,406,32.79233885998594,77.30289745280012,121.8,4010.0,4008.2,300,9.4,3.13,4458.9,2384.0
manali_leh,407,32.79141024604834,77.30589704688222,122.1,4019.0,4017.6,300,9.4,3.13,4468.3,2384.0
manali_leh,408,32.7909672798688,77.30900209639076,122.4,4023.0,4029.4,300,11.8,3.93,4480.1,2384.0
manali_leh,409,32.79146766680391,77.31213417268825,122.7,4035.0,4042.0,300,12.6,4.2,4492.7,2384.0
manali_leh,410,32.79168840510037,77.31531260519802,123.0,4060.0,4054.0,300,12.0,4.0,4504.7,2384.0
manali_leh,411,32.79203617560096,77.3184411511118,123.3,4073.0,4067.4,300,13.4,4.47,4518.1,2384.0
manali_leh,412,32.79165728121671,77.3171975231762,123.6,4079.0,4081.6,300,14.2,4.73,4532.3,2384.0
manali_leh,413,32.790530638903796,77.31430358908727,123.9,4090.0,4092.4,300,10.8,3.6,4543.1,2384.0
manali_leh,414,32.78907596434694,77.31175029276652,124.2,4106.0,4102.4,300,10.0,3.33,4553.1,2384.0
manali_leh,415,32.79014893933791,77.31465422448115,124.5,4114.0,4115.6,300,13.2,4.4,4566.3,2384.0
manali_leh,416,32.790352917437104,77.31780557052814,124.8,4123.0,4129.2,300,13.6,4.53,4579.9,2384.0
manali_leh,417,32.78970095690582,77.3205413693579,125.1,4145.0,4140.6,300,11.4,3.8,4591.3,2384.0
manali_leh,418,32.79041042165232,77.3232765828252,125.4,4158.0,4153.8,300,13.2,4.4,4604.5,2384.0
manali_leh,419,32.791580686940456,77.32510353986244,125.7,4163.0,4169.0,300,15.2,5.07,4619.7,2384.0
manali_leh,420,32.79241346220005,77.32678275022137,126.0,4180.0,4181.0,300,12.0,4.0,4631.7,2384.0
manali_leh,421,32.79048938340693,77.32688710201649,126.3,4199.0,4192.0,300,11.0,3.67,4642.7,2384.0
manali_leh,422,32.79210178417155,77.32815264217429,126.6,4205.0,4204.6,300,12.6,4.2,4655.3,2384.0
manali_leh,423,32.79145272450605,77.32835186310126,126.9,4213.0,4216.2,300,11.6,3.87,4666.9,2384.0
manali_leh,424,32.79222321216498,77.33044413325345,127.2,4226.0,4228.2,300,12.0,4.0,4678.9,2384.0
manali_leh,425,32.792039810763505,77.33109225905557,127.5,4238.0,4239.6,300,11.4,3.8,4690.3,2384.0
manali_leh,426,32.791578111434724,77.33233105834842,127.8,4259.0,4248.8,300,9.2,3.07,4699.5,2384.0
manali_leh,427,32.79086255283042,77.33521312977895,128.1,4262.0,4257.6,300,8.8,2.93,4708.3,2384.0
manali_leh,428,32.7895829461796,77.33801227534856,128.4,4259.0,4266.8,300,9.2,3.07,4717.5,2384.0
manali_leh,429,32.78784286123488,77.34023878714815,128.7,4270.0,4273.6,300,6.8,2.27,4724.3,2384.0
manali_leh,430,32.78655575183665,77.34289708289461,129.0,4284.0,4280.6,300,7.0,2.33,4731.3,2384.0
manali_leh,431,32.78586759690347,77.34582084708563,129.3,4293.0,4291.6,300,11.0,3.67,4742.3,2384.0
manali_leh,432,32.78762983646456,77.34766293193854,129.6,4297.0,4301.8,300,10.2,3.4,4752.5,2384.0
manali_leh,433,32.78633343769844,77.35009483180775,129.9,4314.0,4313.0,300,11.2,3.73,4763.7,2384.0
manali_leh,434,32.78540692163924,77.34732082166902,130.2,4321.0,4324.0,300,11.0,3.67,4774.7,2384.0
manali_leh,435,32.78507882864177,77.34882961382847,130.5,4340.0,4337.8,300,13.8,4.6,4788.5,2384.0
manali_leh,436,32.784127188244696,77.35163800476603,130.8,4348.0,4349.6,300,11.8,3.93,4800.3,2384.0
manali_leh,437,32.782925840273954,77.35439060554516,131.1,4366.0,4363.0,300,13.4,4.47,4813.7,2384.0
manali_leh,438,32.785341406627175,77.35461008132543,131.4,4373.0,4375.8,300,12.8,4.27,4826.5,2384.0
manali_leh,439,32.78391363844285,77.3562885724801,131.7,4388.0,4388.8,300,13.0,4.33,4839.5,2384.0
manali_leh,440,32.78260468663803,77.35835431336197,132.0,4404.0,4401.4,300,12.6,4.2,4852.1,2384.0
manali_leh,441,32.78510694444666,77.3572906370816,132.3,4413.0,4414.0,300,12.6,4.2,4864.7,2384.0
manali_leh,442,32.783941296573204,77.35872487182243,132.6,4429.0,4426.4,300,12.4,4.13,4877.1,2384.0
manali_leh,443,32.78266563062395,77.36049479228149,132.9,4436.0,4438.0,300,11.6,3.87,4888.7,2384.0
manali_leh,444,32.781906650474006,77.362927360665,133.2,4450.0,4450.4,300,12.4,4.13,4901.1,2384.0
manali_leh,445,32.78055563180505,77.36465133721066,133.5,4462.0,4461.6,300,11.2,3.73,4912.3,2384.0
manali_leh,446,32.778563850870945,77.36673986663483,133.8,4475.0,4473.2,300,11.6,3.87,4923.9,2384.0
manali_leh,447,32.77818063163244,77.36752758755956,134.1,4485.0,4485.0,300,11.8,3.93,4935.7,2384.0
manali_leh,448,32.78053021134838,77.36596957645176,134.4,4494.0,4497.4,300,12.4,4.13,4948.1,2384.0
manali_leh,449,32.78132700622648,77.3660641627177,134.7,4509.0,4510.0,300,12.6,4.2,4960.7,2384.0
manali_leh,450,32.77921119869018,77.3679968363435,135.0,4524.0,4523.6,300,13.6,4.53,4974.3,2384.0
manali_leh,451,32.777722625338136,77.37065806430837,135.3,4538.0,4538.0,300,14.4,4.8,4988.7,2384.0
manali_leh,452,32.77583453001091,77.37290687495747,135.6,4553.0,4552.2,300,14.2,4.73,5002.9,2384.0
manali_leh,453,32.77404009338253,77.37477352407655,135.9,4566.0,4567.0,300,14.8,4.93,5017.7,2384.0
manali_leh,454,32.77170019323278,77.37593966307983,136.2,4580.0,4580.4,300,13.4,4.47,5031.1,2384.0
manali_leh,455,32.770242196414905,77.37850341770304,136.5,4598.0,4593.8,300,13.4,4.47,5044.5,2384.0
manali_leh,456,32.76898860572142,77.37912123329006,136.8,4605.0,4604.4,300,10.6,3.53,5055.1,2384.0
manali_leh,457,32.77153237232647,77.3785566363215,137.1,4620.0,4616.4,300,12.0,4.0,5067.1,2384.0
manali_leh,458,32.77350135605666,77.37645492628467,137.4,4619.0,4625.2,300,8.8,2.93,5075.9,2384.0
manali_leh,459,32.77581606884979,77.37612052036398,137.7,4640.0,4637.8,300,12.6,4.2,5088.5,2384.0
manali_leh,460,32.77337041036839,77.37715380145728,138.0,4642.0,4648.8,300,11.0,3.67,5099.5,2384.0
manali_leh,461,32.77201962057622,77.37986827247111,138.3,4668.0,4661.8,300,13.0,4.33,5112.5,2384.0
manali_leh,462,32.76980648265271,77.38117011911045,138.6,4675.0,4673.6,300,11.8,3.93,5124.3,2384.0
manali_leh,463,32.767730945627754,77.3822807350438,138.9,4684.0,4687.4,300,13.8,4.6,5138.1,2384.0
manali_leh,464,32.76677737597467,77.38497761806266,139.2,4699.0,4695.6,300,8.2,2.73,5146.3,2384.0
manali_leh,465,32.76625010072924,77.38810264388165,139.5,4711.0,4705.2,300,9.6,3.2,5155.9,2384.0
manali_leh,466,32.76507024475428,77.38772129027402,139.8,4709.0,4715.4,300,10.2,3.4,5166.1,2384.0
manali_leh,467,32.7641440082178,77.38892789580567,140.1,4723.0,4724.8,300,9.4,3.13,5175.5,2384.0
manali_leh,468,32.763577461626,77.38820199503718,140.4,4735.0,4733.0,300,8.2,2.73,5183.7,2384.0
manali_leh,469,32.7628813974281,77.38801568958189,140.7,4746.0,4747.4,300,14.4,4.8,5198.1,2384.0
manali_leh,470,32.763008074763405,77.39072889119407,141.0,4752.0,4760.0,300,12.6,4.2,5210.7,2384.0
manali_leh,471,32.76321442007193,77.39378997354562,141.3,4781.0,4772.0,300,12.0,4.0,5222.7,2384.0
manali_leh,472,32.763629482552496,77.39691761652496,141.6,4786.0,4786.6,300,14.6,4.87,5237.3,2384.0
manali_leh,473,32.763458626026285,77.39949892830714,141.9,4795.0,4802.6,300,16.0,5.33,5253.3,2384.0
manali_leh,474,32.76215860687798,77.40210431230626,142.2,4819.0,4814.8,300,12.2,4.07,5265.5,2384.0
manali_leh,475,32.7607095223629,77.40473112905357,142.5,4832.0,4826.8,300,12.0,4.0,5277.5,2384.0
manali_leh,476,32.75938666912291,77.4075114795454,142.8,4842.0,4840.4,300,13.6,4.53,5291.1,2384.0
manali_leh,477,32.7580757602872,77.40974869954893,143.1,4846.0,4850.0,300,9.6,3.2,5300.7,2384.0
